rho_g_cc,temperature_kk,temperature_ev,pair,n_reference,rmse,mae,max_abs,bias,r_peak_ref_bohr,g_peak_ref,r_peak_model_bohr,g_peak_model
2.94,20,1.7234666524289999,CC,58,0.012179009549657878,0.008748255222713823,0.044100804109345804,0.004114274302577296,2.70919329529,1.65686916541,2.702617797588228,1.6744249939756057
2.94,20,1.7234666524289999,CH,40,0.009631966211685763,0.007731499663280439,0.02024195172939902,-0.00692452695154044,2.34334020408,1.17338173897,2.4301467934717036,1.1706243151625289
2.94,20,1.7234666524289999,HH,40,0.006999656524408894,0.005729772249511332,0.019230194297532366,0.00042506214814570613,1.95403352353,1.17338173897,2.003030084316071,1.1863412354363072
2.94,50,4.3086666310725,CC,25,0.006739425665570251,0.005018444827224868,0.017159408183584413,-0.002521436490731232,3.09774549287,1.11826088281,2.9456933276206554,1.1286583584398306
2.94,50,4.3086666310725,CH,29,0.007062530100195503,0.004437778732236939,0.022565009828688698,-0.0026023534393876885,2.49305871524,1.09712900101,2.502731924970933,1.098083895696273
2.94,50,4.3086666310725,HH,28,0.021758757634102364,0.012582903570737146,0.07190302790089395,-0.0043458760273327604,1.95380548513,1.08587772401,2.008091692012076,1.0867700185561782
2.94,100,8.617333262145,CC,31,0.005408780334320064,0.004378157670874987,0.011198576975025798,0.003702548376251784,3.35516220533,1.07467677615,3.3043024747113003,1.0748040088546957
2.94,100,8.617333262145,CH,35,0.0039581893382084335,0.0033486635189259586,0.00855869922234953,0.0020413557297926494,2.63054021878,1.05808112184,2.6954197715060717,1.0562600707463277
2.94,100,8.617333262145,HH,35,0.0038542021618956424,0.003094199319941481,0.008739465083646536,0.00033697858160965517,2.00575299677,1.04461212516,2.0865370683008435,1.045778839545291
5.0,20,1.7234666524289999,CC,39,0.011224902808470825,0.007467552907287722,0.03475631197176443,0.0014682513061796505,2.57779831344,1.39304786656,2.5678126611392993,1.3946129945318562
5.0,20,1.7234666524289999,CH,34,0.01081712357608716,0.007893589973522047,0.03586410290315889,-0.00183943710157789,2.10104363947,1.32135687594,2.1356685791426857,1.3214250507169656
5.0,20,1.7234666524289999,HH,29,0.006849755654462348,0.005380481903227535,0.014982198175291894,-0.001238020623506866,1.73339663134,1.22459893662,1.7160504125662635,1.2253347638208474
5.0,50,4.3086666310725,CC,30,0.007218989498465437,0.005397784060833583,0.020209069443730354,0.003227496618165192,2.72011351117,1.18549480908,2.609417611912252,1.1992042134972125
5.0,50,4.3086666310725,CH,30,0.005681982944116338,0.0045410895203812805,0.013189640739813768,0.003821748359378844,2.16983062095,1.15240656315,2.138969725149226,1.1520712613365973
5.0,50,4.3086666310725,HH,28,0.005583239323593139,0.0045440090027830575,0.010476867586571847,0.0031119284842491767,1.70493346684,1.12032111869,1.6747944768763732,1.1201357971942312
5.0,100,8.617333262145,CC,35,0.0051389619338721975,0.003715601570502946,0.016601186950086055,-0.001458049620064187,2.62115074892,1.10985668074,2.7353532510327403,1.114178400175616
5.0,100,8.617333262145,CH,30,0.007293985680873931,0.005687673931906079,0.017619961006404505,-0.00441332139618994,2.21383178196,1.08758601843,2.2134352743989067,1.083730997687463
5.0,100,8.617333262145,HH,34,0.009551744734369273,0.006899842486138996,0.025909195552893505,-0.005743669884218914,1.65602342445,1.07129990552,1.6915172977650739,1.0674714020094624
15.0,20,1.7234666524289999,CC,56,0.01779808716840639,0.010417401329607532,0.07045474214068914,0.0031154738203612023,2.00925515987,1.86204670013,2.004164978028533,1.8705178843497214
15.0,20,1.7234666524289999,CH,35,0.014380267356156854,0.009427402646710437,0.04869600408508612,0.000583404734058564,1.58190792852,1.53793078368,1.5651996399205137,1.5367600910136086
15.0,20,1.7234666524289999,HH,37,0.012880375456943111,0.007122829200355396,0.05033448661345424,0.004705072471377169,1.2910519116,1.40108824899,1.1838762148973858,1.452323421408427
15.0,50,4.3086666310725,CC,34,0.011798472861476813,0.006897242085007279,0.05389963436065548,-0.0025104335871200634,1.87530614341,1.41379304285,1.9689853097884913,1.4668741178655589
15.0,50,4.3086666310725,CH,31,0.01028988266122687,0.0072416460299356816,0.03165196818465443,0.0013618634774137405,1.4474328723,1.2637926322,1.5343894531234639,1.3007836247736053
15.0,50,4.3086666310725,HH,30,0.011028243448943372,0.006594605679030478,0.04546047726461455,0.0012458385510825973,1.17848415889,1.22758581193,1.157444067240532,1.2262381987680464
15.0,100,8.617333262145,CC,35,0.007606991479671063,0.004181266225093076,0.03634472830332741,-0.0020808020092876246,1.8891731668,1.2551566007,1.9563393390367112,1.2710411003526976
15.0,100,8.617333262145,CH,36,0.0069372606694977955,0.004977628323443157,0.023403645985722477,-0.0018027913743475263,1.5374105935,1.17282223713,1.530469550947087,1.1772184255350682
15.0,100,8.617333262145,HH,32,0.005615338087441919,0.004113092221107378,0.017027509034000188,-0.0020583665150484855,1.25345761445,1.12449549871,1.1400889118649313,1.1287584627087244
