rho_g_cc,temperature_ev,model,rms_dg_vs_chabrier_r_le_20,max_abs_dg_vs_chabrier_r_le_20,rms_ds_vs_chabrier_k_le_6,max_abs_ds_vs_chabrier_k_le_6,rms_dv_vs_chabrier_ha_bohr3_k_le_6,max_abs_dv_vs_chabrier_ha_bohr3_k_le_6,g_peak,r_peak_bohr,s_kmin,v_kmin_ha_bohr3,gee_max,hnc_output_residual,closure_transform_max_abs,data_file
5.0,2.0,none,0.06262676813692605,0.4203567488801717,0.07963094271979479,0.1565717509407034,6.54387020851274,19.557505522780474,1.578092322690512,2.5154450038277756,0.2000392174123099,86.67767484334841,0.0,5.269245541457311e-06,1.85969608429426e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,hubbard,0.011836318297129429,0.06522534939512514,0.0242625392987222,0.06308523866399929,4.860175883915203,17.73156140595833,1.4060894152318624,2.668618244926896,0.04748835724781453,123.96674177208722,0.4966650270661245,6.8928116458469975e-06,9.862384227632415e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,utsumiichimaru,0.0001901850963733307,0.001223283967599631,0.00024099517448812296,0.0005475208396451547,0.026285632030676555,0.0805984834724427,1.4690494239149976,2.658406695520288,0.08415057965642758,106.31577884960133,0.9655175058160202,2.2441931240617793e-06,1.723435131883999e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,chabrier1990,0.0,0.0,0.0,0.0,0.0,0.0,1.4692586232406402,2.658406695520288,0.08436718653955999,106.23518036612889,0.963614052102986,2.3147240841863754e-06,1.6933443536482073e-05,C_rho5gcc_T2eV_lfc.npz
5.0,2.0,gregori2007,0.00037634048271621386,0.002091992868198389,0.0007811811156542011,0.0019332635220743466,0.10052813294814283,0.3603661397208384,1.4671729629300791,2.658406695520288,0.08300705196943192,106.59554650584973,0.9412942502029777,1.885251966632034e-06,1.749869820277805e-05,C_rho5gcc_T2eV_lfc.npz
5.0,100.0,none,0.0008625205694790333,0.004172465659853131,0.0018728634156198378,0.004998229094927753,5.544294049743147,24.51946822456125,1.002613284912729,3.8497541262912236,0.10129127794571258,963.9834034173975,0.0,3.118324164726364e-06,2.4016714278540796e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,hubbard,0.0003045342367935081,0.0013956724630577177,0.001077186820331351,0.0032698603116666503,4.0250478542937005,19.070287940851813,1.002791976009732,3.853157976093426,0.09705389900958372,1007.5731595828106,0.4963698304000826,4.033585377236669e-06,3.181339803015604e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,utsumiichimaru,5.101446094666674e-05,0.000244167653160543,0.00011461667420329286,0.00030798240127594134,0.35002646300001916,1.5582987527063779,1.0027952574971555,3.8429464266868183,0.09904505636458949,986.9445728892524,0.9630549559752876,3.6313078607696154e-06,2.8329635737511794e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,chabrier1990,0.0,0.0,0.0,0.0,0.0,0.0,1.0028067741690478,3.8429464266868183,0.09889554569005843,988.5028716419588,0.9941622077554572,3.666839918655205e-06,2.863378671713601e-05,C_rho5gcc_T100eV_lfc.npz
5.0,100.0,gregori2007,7.665710731644468e-05,0.00043082972440683376,9.176182648088085e-05,0.0002145379527174196,0.26080966920232557,1.3353681313967627,1.0027825230988525,3.8463502764890207,0.09875374289528238,989.8382397733556,0.7918254931569924,3.6810014575538872e-06,2.8754557640731093e-05,C_rho5gcc_T100eV_lfc.npz
